await_channel_mux-baseline-1	10951672	194063	11
await_channel_mux-baseline-2	10946400	194054	11
await_channel_mux-baseline-3	10947440	194063	10
await_channel_mux-candidate-1	10589544	189495	11
await_channel_mux-candidate-2	10580848	189471	11
await_channel_mux-candidate-3	10579088	189455	11
mutex_await_journal-baseline-1	8503464	153549	6
mutex_await_journal-baseline-2	7724432	137773	5
mutex_await_journal-baseline-3	7812232	139621	5
mutex_await_journal-candidate-1	5455040	100153	4
mutex_await_journal-candidate-2	5472800	100548	4
mutex_await_journal-candidate-3	5447968	100000	4
mutex_work_queue-baseline-1	14670592	258999	11
mutex_work_queue-baseline-2	17253792	310650	13
mutex_work_queue-baseline-3	16920240	304167	13
mutex_work_queue-candidate-1	11099912	204455	9
mutex_work_queue-candidate-2	11164328	205887	10
mutex_work_queue-candidate-3	11072440	203958	7
